player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes
8482655,0.4068672209599627,0.022036138230234956,0.0,0.0,0.0,459.3333333333333,54.03333333333333,99.41666666666667,612.7833333333333
8482659,1.2991821870275337,0.0,0.0,0.0,0.0,507.35,60.13333333333333,102.38333333333334,669.8666666666667
8482660,0.6908392798911679,0.0,0.0,0.0,0.0,358.8333333333333,36.88333333333333,55.13333333333333,450.85
8482661,0.0,0.0,0.0,0.0,0.0,363.75,36.5,57.7,457.95
8482665,0.812222685198199,0.18964176363759225,0.0,0.0,0.0,451.2666666666667,32.083333333333336,79.0,562.35
8482666,0.20728018157828001,0.0,0.0,0.0,0.0,121.5,10.600000000000001,15.55,147.65
8482667,1.280198325481297,0.15427051149844592,0.0,0.0,0.0,396.6666666666667,45.18333333333334,97.5,539.35
8482671,0.40630816095214506,0.0,0.0,0.0,0.0,387.6166666666667,38.85,65.68333333333334,492.15
8482673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482679,1.0341729207284827,0.0,0.0,0.0,0.0,420.6333333333333,50.71666666666667,107.2,578.55
8482684,0.5708767494731578,0.03978702694024991,0.0,0.0,0.0,509.8333333333333,52.06666666666666,97.68333333333334,659.5833333333334
8482691,0.6599613403058436,0.0909916541817127,0.0,0.0,0.0,372.6666666666667,37.63333333333333,71.3,481.6
8482698,0.3063350428234447,0.0,0.0,0.0,0.0,13.75,0.0,0.0,13.75
8482699,1.1397568931271125,0.08984837015040495,0.0,0.0,0.0,522.0500000000001,67.86666666666667,123.8,713.7166666666667
8482702,1.0736379027741165,0.0,0.0,0.0,0.0,447.6,41.733333333333334,60.95,550.2833333333333
8482703,0.5400358657438766,0.0,0.0,0.0,0.0,541.4833333333333,67.28333333333333,111.5,720.2666666666667
8482705,0.8087119441553973,0.4818453771408779,0.0,0.0,0.0,504.01666666666665,40.083333333333336,60.21666666666667,604.3166666666667
8482713,0.8767944083386634,0.0,0.0,0.0,0.0,493.23333333333335,55.96666666666667,94.75,643.95
8482720,0.9918199600761988,0.20264140794480567,0.0,0.0,0.0,431.3,48.650000000000006,78.86666666666666,558.8166666666667
8482726,0.11531073625569474,0.0,0.0,0.0,0.0,43.8,5.300000000000001,9.733333333333334,58.833333333333336
8482730,0.40474793902122225,0.0,0.0,0.0,0.0,413.26666666666665,52.93333333333334,75.13333333333334,541.3333333333334
8482733,0.25611321829387734,0.0,0.0,0.0,0.0,275.75,20.933333333333334,54.13333333333333,350.81666666666666
8482737,0.9865569582780827,0.0,0.0,0.0,0.0,419.43333333333334,54.71666666666667,81.93333333333334,556.0833333333334
8482740,0.8728871908827625,0.03218128475813631,0.0,0.0,0.0,534.6333333333333,48.03333333333333,99.11666666666666,681.7833333333333
8482745,1.4374153567082089,0.027660273132296406,0.0,0.0,0.0,452.3666666666667,45.71666666666667,79.16666666666667,577.25
8482747,3.115041939927651,0.0,0.0,0.0,0.0,16.65,0.6166666666666667,4.166666666666667,21.433333333333334
8482749,0.1633530859463673,0.0,0.0,0.0,0.0,49.266666666666666,8.033333333333333,8.433333333333334,65.73333333333333
8482751,0.641537446297302,0.10974972526300095,0.0,0.0,0.0,404.1333333333333,29.35,60.96666666666667,494.45
8482758,0.9832962609522515,0.0,0.0,0.0,0.0,200.71666666666667,12.25,28.733333333333334,241.7
8482761,0.0,0.0,0.0,0.0,0.0,138.8,23.433333333333334,34.68333333333333,196.91666666666666
8482762,0.3627589628536987,0.034576126568723484,0.0,0.0,0.0,439.7166666666667,31.216666666666665,60.9,531.8333333333334
8482765,0.8748149210278808,0.0,0.0,0.0,0.0,125.35,17.7,26.0,169.05
8482768,0.8508124179869531,0.14449370229566416,0.0,0.0,0.0,320.8666666666667,30.833333333333336,53.68333333333333,405.3833333333333
8482775,1.465347677764326,0.13130090049034543,0.0,0.0,0.0,328.25,36.85,44.13333333333333,409.23333333333335
8482781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482783,0.0,0.0,0.0,0.0,0.0,26.549999999999997,1.9833333333333334,7.5,36.03333333333333
8482785,0.25374502142565186,0.0,0.0,0.0,0.0,22.46666666666667,2.55,3.8166666666666664,28.833333333333332
8482787,0.32365562682643967,0.0,0.0,0.0,0.0,111.41666666666666,7.083333333333334,15.116666666666667,133.61666666666667
8482803,0.4761077783802607,0.0,0.0,0.0,0.0,562.85,65.3,104.85,733.0
8482804,0.027042515832480594,0.0,0.0,0.0,0.0,53.233333333333334,2.6166666666666667,9.4,65.25
8482807,0.11519016832039314,0.0,0.0,0.0,0.0,33.583333333333336,1.9833333333333334,8.083333333333334,43.65
8482809,1.252927274314678,0.0,0.0,0.0,0.0,476.41666666666663,41.583333333333336,69.36666666666667,587.3666666666667
8482821,0.0,0.0,0.0,0.0,0.0,197.86666666666667,48.11666666666667,45.766666666666666,291.75
8482858,0.168472790189994,0.0,0.0,0.0,0.0,228.46666666666667,23.0,36.53333333333333,288.0
8482859,0.8997590808601647,0.0,0.0,0.0,0.0,121.55,11.25,23.666666666666668,156.46666666666667
8482861,0.26750372603170763,0.0,0.0,0.0,0.0,75.55,9.433333333333334,12.816666666666666,97.8
8482874,2.690638830858352,0.0,0.0,0.0,0.0,32.266666666666666,1.7333333333333334,5.7,39.7
8482877,0.4422259160195545,0.0,0.0,0.0,0.0,100.18333333333334,2.05,10.783333333333335,113.01666666666667
8482896,0.48976888330574475,0.0,0.0,0.0,0.0,330.8,24.8,50.8,406.40000000000003
8482911,0.21445720127601084,0.0,0.0,0.0,0.0,369.2,29.3,39.63333333333333,438.1333333333333
8482929,0.20961700564167934,0.132716729723174,0.0,0.0,0.0,464.45,43.5,93.65,601.6
8482941,0.0,0.0,0.0,0.0,0.0,17.216666666666665,1.8833333333333333,2.566666666666667,21.666666666666664
8482947,0.5147299627950516,0.0,0.0,0.0,0.0,215.66666666666666,19.183333333333334,32.45,267.3
8482953,0.7691374079512041,0.0,0.0,0.0,0.0,42.16666666666667,4.216666666666667,16.46666666666667,62.85
8482964,0.15296459886880642,0.0,0.0,0.0,0.0,436.1333333333333,48.03333333333333,75.83333333333333,560.0
8482982,0.03462464731008135,0.0,0.0,0.0,0.0,505.76666666666665,58.266666666666666,92.75,656.7833333333333
8483039,0.22556326338245672,0.0,0.0,0.0,0.0,75.28333333333333,8.850000000000001,13.016666666666666,97.15
8483114,0.0,0.0,0.0,0.0,0.0,44.733333333333334,9.783333333333333,7.866666666666667,62.38333333333334
8483395,0.48683623025000416,0.0,0.0,0.0,0.0,219.6,18.383333333333333,33.416666666666664,271.4
8483398,0.3906030284009053,0.0,0.0,0.0,0.0,137.81666666666666,19.46666666666667,24.71666666666667,182.0
8483424,0.5257567301655296,0.0,0.0,0.0,0.0,86.01666666666667,8.05,8.8,102.86666666666666
8483425,0.09884715135945253,0.04088069711412702,0.0,0.0,0.0,425.93333333333334,38.61666666666667,76.11666666666667,540.6666666666666
8483429,0.21659763099944002,0.0,0.0,0.0,0.0,42.81666666666666,1.5166666666666666,5.1,49.43333333333333
8483431,0.902398788671217,0.0,0.0,0.0,0.0,400.0333333333333,50.55,85.26666666666667,535.85
8483432,0.8737918007183754,0.0,0.0,0.0,0.0,73.7,6.566666666666666,13.016666666666667,93.28333333333333
8483433,1.0007387303939745,0.0,0.0,0.0,0.0,44.75,7.233333333333334,10.483333333333333,62.46666666666667
8483445,1.1496918929316378,0.09860666886927279,0.0,0.0,0.0,540.7,59.016666666666666,101.96666666666667,701.6833333333333
8483447,0.20988876389301994,0.0,0.0,0.0,0.0,107.41666666666667,6.466666666666667,22.7,136.58333333333334
8483450,1.2156355172836295,0.28438890126685,0.0,0.0,0.0,314.53333333333336,36.65,54.3,405.48333333333335
8483452,0.0,0.0,0.0,0.0,0.0,19.55,1.5,3.1,24.15
8483455,0.6390277063290872,0.0,0.0,0.0,0.0,190.65,15.15,25.28333333333333,231.08333333333334
8483457,0.4575860768249144,0.0,0.0,0.0,0.0,437.81666666666666,56.36666666666667,78.93333333333334,573.1166666666667
8483460,0.11023065399666439,0.0,0.0,0.0,0.0,171.01666666666668,13.966666666666667,25.316666666666666,210.29999999999998
8483463,0.2045823622385979,0.0,0.0,0.0,0.0,47.86666666666667,6.116666666666667,5.966666666666667,59.949999999999996
8483464,0.8561686530401157,0.0,0.0,0.0,0.0,477.18333333333334,39.9,66.61666666666666,583.7
8483465,0.04191239763140215,0.23778128151846403,0.0,0.0,0.0,30.016666666666666,3.3666666666666667,6.8999999999999995,40.28333333333333
8483468,0.8294937646670637,0.0,0.0,0.0,0.0,118.16666666666667,14.516666666666666,28.066666666666666,160.75
8483471,0.2184728646054929,0.0,0.0,0.0,0.0,57.35,3.1833333333333336,7.216666666666667,67.75
8483472,0.12397088794339915,0.0,0.0,0.0,0.0,103.13333333333333,7.716666666666667,13.716666666666667,124.56666666666666
8483476,0.13425119478594172,0.0,0.0,0.0,0.0,91.66666666666667,10.966666666666667,16.7,119.33333333333334
8483485,0.3042661422455756,0.040722905947319143,0.0,0.0,0.0,451.45,41.766666666666666,81.56666666666666,574.7833333333333
8483487,1.4977066672853487,0.0,0.0,0.0,0.0,120.86666666666667,16.6,26.95,164.41666666666666
8483489,0.7780950503401135,0.2740822235276376,0.0,0.0,0.0,468.23333333333335,53.2,93.81666666666666,615.25
8483490,0.5386475219511742,0.0498901650811849,0.0,0.0,0.0,332.85,37.083333333333336,59.61666666666667,429.55
8483491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483493,0.8524997840739642,0.2990744396762624,0.0,0.0,0.0,454.65,69.68333333333334,96.2,620.5333333333333
8483495,0.2628873842526046,0.0,0.0,0.0,0.0,414.43333333333334,43.733333333333334,72.21666666666667,530.3833333333333
8483497,0.7550315882164267,0.0,0.0,0.0,0.0,275.31666666666666,21.35,45.41666666666667,342.0833333333333
8483499,0.577287871331418,0.0,0.0,0.0,0.0,249.76666666666668,17.9,31.583333333333332,299.25
8483500,1.0971679300776875,0.0,0.0,0.0,0.0,164.73333333333335,12.25,26.7,203.68333333333334
8483503,0.04474816733672646,0.0,0.0,0.0,0.0,34.93333333333334,1.1333333333333333,6.366666666666666,42.43333333333333
8483506,0.23809439407335528,0.0,0.0,0.0,0.0,389.34999999999997,56.13333333333333,87.25,532.7333333333333
8483510,0.46411710622518776,0.0,0.0,0.0,0.0,52.88333333333333,0.7666666666666666,4.033333333333333,57.68333333333334
8483512,1.1297426516024593,0.30717035520811825,0.0,0.0,0.0,342.73333333333335,31.083333333333332,52.81666666666667,426.6333333333333
8483513,1.9518948185924154,0.0,0.0,0.0,0.0,74.56666666666666,20.683333333333334,28.2,123.45
8483515,0.7769905887866666,0.0,0.0,0.0,0.0,537.1166666666667,66.56666666666666,92.41666666666667,696.1
8483516,0.8050176607402899,0.0,0.0,0.0,0.0,405.95,22.266666666666666,51.63333333333333,479.85
8483524,0.7816842139991281,0.0,0.0,0.0,0.0,514.95,34.78333333333333,74.56666666666666,624.3
8483525,0.9025530802139962,0.0,0.0,0.0,0.0,379.6666666666667,37.766666666666666,61.25,478.68333333333334
8483531,0.4619433559995416,0.0,0.0,0.0,0.0,80.53333333333333,7.433333333333334,15.666666666666666,103.63333333333334
8483548,0.0,0.0,0.0,0.0,0.0,307.68333333333334,33.916666666666664,56.4,398.0
8483553,0.6002284599220938,0.0,0.0,0.0,0.0,165.03333333333333,13.383333333333333,16.666666666666668,195.08333333333334
8483565,0.3949602378672432,0.817947910687366,0.0,0.0,0.0,289.0833333333333,38.5,62.55,390.1333333333333
8483567,0.18159778149596406,0.0,0.0,0.0,0.0,5.683333333333334,0.0,0.0,5.683333333333334
8483570,1.1261143088748065,0.0,0.0,0.0,0.0,178.35,16.516666666666666,31.65,226.51666666666665
8483573,1.1504024702007585,0.0,0.0,0.0,0.0,229.68333333333334,26.466666666666665,38.6,294.75
8483609,0.49232897600118275,0.0,0.0,0.0,0.0,506.31666666666666,44.28333333333333,94.1,644.7
8483630,12.727087155403487,0.0,0.0,0.0,0.0,9.483333333333334,0.6833333333333333,1.7333333333333334,11.9
8483676,0.7188735965868873,0.0,0.0,0.0,0.0,70.33333333333333,13.883333333333333,16.066666666666666,100.28333333333333
8483678,0.16059395136949017,0.0279752577347995,0.0,0.0,0.0,401.73333333333335,48.43333333333333,100.98333333333333,551.15
8483686,0.3670688396669313,0.0,0.0,0.0,0.0,60.56666666666666,2.05,5.683333333333333,68.3
8483690,0.7345995551668593,0.974348910770964,0.0,0.0,0.0,453.26666666666665,36.56666666666666,67.61666666666667,557.45
8483703,0.0,0.0,0.0,0.0,0.0,101.6,12.233333333333334,31.016666666666666,144.85
8483710,0.0,0.0,0.0,0.0,0.0,199.88333333333333,26.85,47.766666666666666,274.5
8483728,0.6346401901348483,0.0,0.0,0.0,0.0,109.85,10.316666666666666,18.45,138.61666666666667
8483733,0.35307057201862335,0.0,0.0,0.0,0.0,275.6666666666667,26.116666666666667,48.983333333333334,350.76666666666665
8483746,0.0,0.0,0.0,0.0,0.0,7.816666666666666,1.3,1.2166666666666666,10.333333333333332
8483752,0.671476386307286,0.0,0.0,0.0,0.0,258.4166666666667,35.25,54.916666666666664,348.5833333333333
8483768,0.1833707044010306,0.0,0.0,0.0,0.0,42.06666666666666,5.133333333333334,7.416666666666667,54.61666666666667
8483808,0.8573960394963462,0.0,0.0,0.0,0.0,309.6166666666667,30.433333333333334,66.55,406.6
8483841,0.25899544094947624,0.0,0.0,0.0,0.0,50.93333333333333,2.1166666666666667,7.816666666666666,60.86666666666666
8483890,1.6084884547642575,0.0,0.0,0.0,0.0,221.05,15.116666666666665,21.016666666666666,257.18333333333334
8483930,0.32294346500308285,0.0,0.0,0.0,0.0,10.333333333333332,1.7833333333333334,6.066666666666666,18.183333333333334
8484135,0.39787756755155723,0.22867611063359977,0.0,0.0,0.0,145.75,11.683333333333334,29.633333333333333,187.06666666666666
8484136,0.9095244251555439,0.0,0.0,0.0,0.0,310.93333333333334,28.0,53.13333333333333,392.06666666666666
8484142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484144,1.0029165016548844,0.0,0.0,0.0,0.0,474.7,57.5,100.53333333333333,632.7333333333333
8484145,1.2883539965425588,1.1608674674142847,0.0,0.0,0.0,218.38333333333333,25.21666666666667,47.599999999999994,291.2
8484149,0.8127283580420296,0.0,0.0,0.0,0.0,271.8,40.03333333333333,82.35,394.18333333333334
8484150,0.7724033272899569,0.0,0.0,0.0,0.0,20.866666666666667,0.44999999999999996,2.0,23.316666666666666
8484153,1.0667254306911529,0.5637845159226769,0.0,0.0,0.0,453.5333333333333,50.45,89.13333333333334,593.1166666666667
8484158,0.8047249427011028,0.0,0.0,0.0,0.0,327.46666666666664,35.916666666666664,59.833333333333336,423.21666666666664
8484160,1.2913972466595383,0.0,0.0,0.0,0.0,163.26666666666668,15.2,20.116666666666667,198.58333333333334
8484164,0.47930719766130103,0.0,0.0,0.0,0.0,303.93333333333334,23.46666666666667,44.666666666666664,372.06666666666666
8484166,1.1916516234596155,0.10163234405898189,0.0,0.0,0.0,511.3333333333333,51.78333333333333,91.2,654.3166666666667
8484168,0.2855468074920973,0.0,0.0,0.0,0.0,19.366666666666667,1.6,9.116666666666667,30.083333333333336
8484170,0.0,0.0,0.0,0.0,0.0,68.8,7.733333333333333,16.0,92.53333333333333
8484180,0.6365483353681576,0.18075778274300291,0.0,0.0,0.0,240.58333333333334,32.35,59.166666666666664,332.1
8484185,4.8716638120213105,0.0,0.0,0.0,0.0,15.916666666666666,3.933333333333333,7.4,27.25
8484186,0.8381177801253786,0.0,0.0,0.0,0.0,442.6166666666667,47.1,90.36666666666666,580.0833333333334
8484197,0.765127502737618,0.0,0.0,0.0,0.0,287.9166666666667,34.45,45.86666666666667,368.23333333333335
8484203,0.9432242225133467,0.0,0.0,0.0,0.0,74.71666666666667,4.183333333333334,8.1,87.0
8484210,2.3074401480006577,0.0,0.0,0.0,0.0,25.316666666666666,1.3666666666666667,0.1,26.78333333333333
8484214,0.6936866384592413,0.0,0.0,0.0,0.0,42.416666666666664,5.2,6.383333333333333,54.0
8484221,0.9393990224160863,0.0,0.0,0.0,0.0,260.7,21.85,43.45,326.0
8484223,0.21880349195495455,0.0,0.0,0.0,0.0,467.8833333333333,38.55,70.73333333333333,577.1666666666666
8484227,0.8931443455885277,0.0,0.0,0.0,0.0,379.8333333333333,49.03333333333333,98.96666666666667,527.8333333333334
8484230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484240,0.24353543847635262,0.0,0.0,0.0,0.0,290.68333333333334,19.583333333333332,43.766666666666666,354.03333333333336
8484241,1.0139937475558227,0.0,0.0,0.0,0.0,304.4166666666667,46.45,75.76666666666667,426.6333333333333
8484255,0.0,0.0,0.0,0.0,0.0,55.3,6.733333333333333,10.366666666666667,72.4
8484258,0.28747301137925707,0.0,0.0,0.0,0.0,489.7,57.41666666666667,119.76666666666667,666.8833333333333
8484262,0.08405397182256803,0.0,0.0,0.0,0.0,160.51666666666668,9.416666666666666,22.15,192.08333333333334
8484268,0.0,0.0,0.0,0.0,0.0,75.31666666666666,6.483333333333333,20.416666666666668,102.21666666666667
8484304,0.33244224268168593,0.0,0.0,0.0,0.0,273.53333333333336,38.766666666666666,49.78333333333333,362.0833333333333
8484305,0.5250113034416037,0.0,0.0,0.0,0.0,32.583333333333336,1.2999999999999998,1.7166666666666668,35.6
8484321,0.16466912294503389,0.0,0.0,0.0,0.0,340.59999999999997,32.13333333333333,54.766666666666666,427.5
8484386,0.2768563762815161,0.0,0.0,0.0,0.0,256.6666666666667,30.8,46.36666666666667,333.8333333333333
8484387,1.1024828674177545,0.0,0.0,0.0,0.0,403.8833333333333,30.916666666666664,75.46666666666667,510.26666666666665
8484388,1.914136617580684,0.0,0.0,0.0,0.0,108.7,10.883333333333333,18.8,138.38333333333333
8484403,0.32701606466534816,0.0,0.0,0.0,0.0,69.9,5.166666666666667,8.183333333333334,83.25
8484428,0.19467611920405228,0.05464504425359396,0.0,0.0,0.0,114.1,13.383333333333333,18.183333333333334,145.66666666666666
8484471,1.2471200201621813,0.0,0.0,0.0,0.0,436.1166666666667,44.88333333333333,77.03333333333333,558.0333333333333
8484529,0.8980766471627748,0.0,0.0,0.0,0.0,64.78333333333333,3.316666666666667,13.933333333333334,82.03333333333333
8484762,1.2830245570023406,0.0,0.0,0.0,0.0,430.43333333333334,44.45,79.9,554.7833333333333
8484768,0.1422557813787819,0.0,0.0,0.0,0.0,202.86666666666667,22.683333333333334,44.71666666666667,270.26666666666665
8484779,0.27718233903337364,0.0,0.0,0.0,0.0,30.016666666666666,6.116666666666666,8.950000000000001,45.083333333333336
8484783,0.2906819459842973,0.0,0.0,0.0,0.0,443.6666666666667,53.71666666666667,78.31666666666666,575.7
8484794,0.7203016006227196,0.0,0.0,0.0,0.0,130.5,10.833333333333334,21.616666666666667,162.95000000000002
8484798,0.20579733163217862,0.0,0.0,0.0,0.0,434.31666666666666,45.28333333333333,75.96666666666667,555.5666666666667
8484800,0.5182490686195814,0.0,0.0,0.0,0.0,287.75,21.633333333333333,46.63333333333333,356.01666666666665
8484801,1.2933684279398436,0.0,0.0,0.0,0.0,427.8333333333333,61.36666666666667,124.48333333333333,613.6833333333333
8484806,0.33542490327509783,0.0,0.0,0.0,0.0,318.6,34.166666666666664,68.9,421.6666666666667
8484821,2.668919116258621,0.0,0.0,0.0,0.0,15.0,1.3333333333333333,5.1499999999999995,21.483333333333334
8484829,0.8451998117040563,0.0,0.0,0.0,0.0,371.71666666666664,31.78333333333333,69.43333333333334,472.93333333333334
8484839,0.18238327439449128,0.0,0.0,0.0,0.0,149.35,12.7,25.25,187.3
8484860,0.2465259240715104,0.0,0.0,0.0,0.0,67.85,4.05,12.85,84.75
8484901,0.014116881149155753,0.0,0.0,0.0,0.0,36.4,4.633333333333333,7.133333333333333,48.166666666666664
8484911,1.0291254179717937,1.1761555785091544,0.0,0.0,0.0,339.4,35.56666666666667,68.7,443.6666666666667
8484958,0.3372169322225399,0.0,0.0,0.0,0.0,290.1,25.85,39.516666666666666,355.46666666666664
8484984,0.829281579840039,0.0,0.0,0.0,0.0,429.8,49.9,73.06666666666666,552.7666666666667
8484994,11.694176495075226,0.0,0.0,0.0,0.0,13.716666666666667,0.1,2.0,15.816666666666666
8485366,0.6412936687223556,0.25063090154711676,0.0,0.0,0.0,505.81666666666666,51.28333333333333,100.41666666666667,657.5166666666667
8485385,0.0,0.0,0.0,0.0,0.0,33.36666666666667,2.0833333333333335,9.466666666666667,44.916666666666664
8485402,1.1450159032555187,0.0,0.0,0.0,0.0,85.0,10.516666666666667,18.183333333333334,113.7
8485405,0.4145653476615842,0.0,0.0,0.0,0.0,17.21666666666667,0.36666666666666664,2.2,19.78333333333333
8485414,1.0871993153154125,0.17512429992860884,0.0,0.0,0.0,420.78333333333336,35.55,70.21666666666667,526.55
8485493,0.4829489055186825,0.0,0.0,0.0,0.0,284.3333333333333,24.25,38.583333333333336,347.1666666666667
8485511,10.606392200910642,0.0,0.0,0.0,0.0,1.4833333333333334,0.0,0.0,1.4833333333333334
8485702,0.9650375197592619,0.0,0.0,0.0,0.0,233.46666666666667,21.733333333333334,43.46666666666667,298.6666666666667
